127.0.0.1, 2017-02-24 10:17:28, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2017-04-25 23:50:55, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000496
127.0.0.1, 2017-04-25 23:50:55, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000683
127.0.0.1, 2017-04-25 23:50:55, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000396
127.0.0.1, 2017-04-25 23:50:55, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000598
127.0.0.1, 2017-04-25 23:50:55, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000408
127.0.0.1, 2017-04-25 23:50:55, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000309
127.0.0.1, 2017-04-25 23:50:55, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000241
127.0.0.1, 2017-04-25 23:50:55, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000717
127.0.0.1, 2017-04-25 23:50:55, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000276
127.0.0.1, 2017-04-25 23:50:55, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.000266
127.0.0.1, 2017-04-25 23:50:55, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000486
127.0.0.1, 2017-04-25 23:50:55, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000396
127.0.0.1, 2017-04-25 23:50:55, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000559
127.0.0.1, 2017-04-25 23:50:55, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000358
10.113.30.4, 2017-04-25 23:51:03, POST, /COL380/API/Compile/, HTTP/1.0, 500, 0.096367
127.0.0.1, 2017-04-25 23:51:03, POST, /COL380/Upload/index, HTTP/1.1, 200, 0.956558
127.0.0.1, 2017-04-25 23:51:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.115688
127.0.0.1, 2017-04-25 23:51:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.151397
10.201.136.172, 2017-04-25 23:51:47, POST, /COL380/API/Compile/, HTTP/1.0, 404, 0.180651
127.0.0.1, 2017-04-25 23:51:56, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.075439
127.0.0.1, 2017-04-25 23:52:00, GET, /COL380/Upload/Manage/view/UploadDB/4, HTTP/1.1, 200, 0.063756
127.0.0.1, 2017-04-25 23:52:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058028
127.0.0.1, 2017-04-25 23:52:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.102296
127.0.0.1, 2017-04-25 23:52:41, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.049046
127.0.0.1, 2017-04-25 23:52:44, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.016698
10.113.30.3, 2017-04-25 23:52:49, POST, /COL380/API/Compile/, HTTP/1.0, 500, 0.063744
127.0.0.1, 2017-04-25 23:52:49, POST, /COL380/Upload/index, HTTP/1.1, 200, 0.987997
10.113.30.4, 2017-04-25 23:53:04, POST, /COL380/API/Compile/, HTTP/1.0, 404, 0.171565
127.0.0.1, 2017-04-25 23:53:07, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.071699
127.0.0.1, 2017-04-25 23:53:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049569
127.0.0.1, 2017-04-25 23:53:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.077312
127.0.0.1, 2017-04-25 23:54:05, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.029509
127.0.0.1, 2017-04-25 23:54:16, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.043443
127.0.0.1, 2017-04-25 23:54:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038564
10.113.30.3, 2017-04-25 23:54:22, POST, /COL380/API/Compile/, HTTP/1.0, 500, 0.051595
127.0.0.1, 2017-04-25 23:54:22, POST, /COL380/Upload/index, HTTP/1.1, 200, 1.057681
127.0.0.1, 2017-04-25 23:54:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.403484
127.0.0.1, 2017-04-25 23:54:29, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.073827
10.113.30.2, 2017-04-25 23:54:42, POST, /COL380/API/Compile/, HTTP/1.0, 404, 0.183094
127.0.0.1, 2017-04-25 23:54:46, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.084945
127.0.0.1, 2017-04-25 23:55:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048071
127.0.0.1, 2017-04-25 23:55:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.090258
127.0.0.1, 2017-04-25 23:56:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052316
127.0.0.1, 2017-04-25 23:56:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.099242
127.0.0.1, 2017-04-25 23:56:54, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.050048
127.0.0.1, 2017-04-25 23:57:00, GET, /admin/default/errors/COL380, HTTP/1.1, 200, 0.047744
127.0.0.1, 2017-04-25 23:57:00, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.000323
127.0.0.1, 2017-04-25 23:57:00, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.001167
127.0.0.1, 2017-04-25 23:57:00, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000426
127.0.0.1, 2017-04-25 23:57:00, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2017-04-25 23:57:00, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000735
127.0.0.1, 2017-04-25 23:57:00, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.006252
127.0.0.1, 2017-04-25 23:57:00, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000582
127.0.0.1, 2017-04-25 23:57:00, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000387
127.0.0.1, 2017-04-25 23:57:00, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000319
127.0.0.1, 2017-04-25 23:57:00, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000397
127.0.0.1, 2017-04-25 23:57:00, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000322
127.0.0.1, 2017-04-25 23:57:00, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000452
127.0.0.1, 2017-04-25 23:57:01, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.000288
127.0.0.1, 2017-04-25 23:57:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2017-04-25 23:57:11, GET, /admin/default/ticket/COL380/10.113.30.3.2017-04-25.23-47-56.97fb8125-049d-458d-94b5-b96749eb4e9b, HTTP/1.1, 200, 0.049746
127.0.0.1, 2017-04-25 23:57:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2017-04-25 23:57:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052568
127.0.0.1, 2017-04-25 23:57:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.097603
127.0.0.1, 2017-04-25 23:57:51, GET, /admin/default/errors/COL380, HTTP/1.1, 200, 0.056205
127.0.0.1, 2017-04-25 23:57:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2017-04-25 23:57:55, POST, /admin/default/errors/COL380, HTTP/1.1, 200, 0.055482
127.0.0.1, 2017-04-25 23:57:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000246
127.0.0.1, 2017-04-25 23:58:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051837
127.0.0.1, 2017-04-25 23:58:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.097158
127.0.0.1, 2017-04-25 23:58:28, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.028971
127.0.0.1, 2017-04-25 23:58:28, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000569
127.0.0.1, 2017-04-25 23:58:28, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000434
127.0.0.1, 2017-04-25 23:58:28, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000487
127.0.0.1, 2017-04-25 23:58:28, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.001835
127.0.0.1, 2017-04-25 23:58:28, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.001025
127.0.0.1, 2017-04-25 23:58:28, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.000295
127.0.0.1, 2017-04-25 23:58:28, GET, /COL380/static/js/web2py.js, HTTP/1.1, 304, 0.000794
127.0.0.1, 2017-04-25 23:58:28, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2017-04-25 23:58:28, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000582
127.0.0.1, 2017-04-25 23:58:28, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.000818
127.0.0.1, 2017-04-25 23:58:28, GET, /COL380/static/images/twitter.png, HTTP/1.1, 304, 0.000334
127.0.0.1, 2017-04-25 23:58:28, GET, /COL380/static/images/facebook.png, HTTP/1.1, 304, 0.000243
127.0.0.1, 2017-04-25 23:58:28, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 304, 0.000231
127.0.0.1, 2017-04-25 23:58:30, GET, /COL380/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000382
127.0.0.1, 2017-04-25 23:58:32, GET, /COL380/default/user/logout, HTTP/1.1, 303, 0.174461
127.0.0.1, 2017-04-25 23:58:32, GET, /COL380/default/index, HTTP/1.1, 303, 0.016645
127.0.0.1, 2017-04-25 23:58:32, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.040676
127.0.0.1, 2017-04-25 23:58:38, GET, /COL380/default/user/login, HTTP/1.1, 200, 0.026340
127.0.0.1, 2017-04-25 23:58:42, POST, /COL380/default/user/login, HTTP/1.1, 303, 0.254344
127.0.0.1, 2017-04-25 23:58:43, GET, /COL380/Upload/ScoreBoard, HTTP/1.1, 200, 0.049505
127.0.0.1, 2017-04-25 23:58:45, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.030826
10.113.30.2, 2017-04-25 23:58:51, POST, /COL380/API/Compile/, HTTP/1.0, 500, 0.054794
127.0.0.1, 2017-04-25 23:58:52, POST, /COL380/Upload/index, HTTP/1.1, 200, 0.934310
127.0.0.1, 2017-04-25 23:58:57, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.068774
127.0.0.1, 2017-04-25 23:59:05, GET, /COL380/Upload/Manage/download/UploadDB.TarFile.b7a059a25432973b.4465736b746f702e7461722e677a.gz, HTTP/1.1, 200, 0.019263
127.0.0.1, 2017-04-25 23:59:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057291
127.0.0.1, 2017-04-25 23:59:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.111481
127.0.0.1, 2017-04-25 23:59:49, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.048204
127.0.0.1, 2017-04-25 23:59:56, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.044794
127.0.0.1, 2017-04-26 00:00:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048795
127.0.0.1, 2017-04-26 00:00:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.090044
127.0.0.1, 2017-04-26 00:00:23, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.026212
127.0.0.1, 2017-04-26 00:00:31, POST, /COL380/Upload/index, HTTP/1.1, 200, 0.766677
127.0.0.1, 2017-04-26 00:01:00, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.046670
10.113.30.2, 2017-04-26 00:01:12, POST, /COL380/API/Compile/, HTTP/1.0, 500, 0.053694
127.0.0.1, 2017-04-26 00:01:13, POST, /COL380/Upload/index, HTTP/1.1, 200, 1.015490
127.0.0.1, 2017-04-26 00:01:22, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.081833
127.0.0.1, 2017-04-26 00:01:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029044
127.0.0.1, 2017-04-26 00:01:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.064080
127.0.0.1, 2017-04-26 00:01:57, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.033648
10.113.30.1, 2017-04-26 00:02:04, POST, /COL380/API/Compile/, HTTP/1.0, 500, 0.051466
127.0.0.1, 2017-04-26 00:02:04, POST, /COL380/Upload/index, HTTP/1.1, 200, 1.111575
127.0.0.1, 2017-04-26 00:02:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057439
127.0.0.1, 2017-04-26 00:02:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.111944
127.0.0.1, 2017-04-26 00:03:05, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.030608
127.0.0.1, 2017-04-26 00:03:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056411
127.0.0.1, 2017-04-26 00:03:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.102449
127.0.0.1, 2017-04-26 00:04:11, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.040253
127.0.0.1, 2017-04-26 00:04:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056370
127.0.0.1, 2017-04-26 00:04:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.100778
127.0.0.1, 2017-04-26 00:04:41, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.043836
127.0.0.1, 2017-04-26 00:05:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029341
127.0.0.1, 2017-04-26 00:05:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.058760
127.0.0.1, 2017-04-26 00:05:35, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.045874
127.0.0.1, 2017-04-26 00:05:40, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.046382
127.0.0.1, 2017-04-26 00:05:46, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.040365
127.0.0.1, 2017-04-26 00:05:53, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.043451
127.0.0.1, 2017-04-26 00:05:57, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.045764
127.0.0.1, 2017-04-26 00:05:59, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.046997
127.0.0.1, 2017-04-26 00:06:07, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.048653
127.0.0.1, 2017-04-26 00:06:16, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.042061
127.0.0.1, 2017-04-26 00:06:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048450
127.0.0.1, 2017-04-26 00:06:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.086118
127.0.0.1, 2017-04-26 00:06:26, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.040337
127.0.0.1, 2017-04-26 00:06:47, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.042284
127.0.0.1, 2017-04-26 00:06:52, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.042948
127.0.0.1, 2017-04-26 00:06:57, POST, /COL380/Upload/index, HTTP/1.1, 303, 0.585140
10.113.30.3, 2017-04-26 00:06:58, POST, /COL380/API/Compile/, HTTP/1.0, 404, 0.179480
127.0.0.1, 2017-04-26 00:06:58, GET, /COL380/Upload/Next/UploadDB.TarFile.b4321cd4a7d93879.4465736b746f702e7461722e677a.gz, HTTP/1.1, 303, 0.479609
127.0.0.1, 2017-04-26 00:06:58, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.076434
127.0.0.1, 2017-04-26 00:07:11, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.041839
127.0.0.1, 2017-04-26 00:07:13, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.045021
127.0.0.1, 2017-04-26 00:07:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053255
127.0.0.1, 2017-04-26 00:07:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.098232
127.0.0.1, 2017-04-26 00:07:34, GET, /COL380/Upload/Manage/view/UploadDB/11, HTTP/1.1, 200, 0.099652
127.0.0.1, 2017-04-26 00:07:44, GET, /COL380/Upload/Manage/view/UploadDB/11, HTTP/1.1, 303, 0.017854
127.0.0.1, 2017-04-26 00:07:44, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.061566
127.0.0.1, 2017-04-26 00:08:05, GET, /COL380/Upload/Manage/view/, HTTP/1.1, 303, 0.017763
127.0.0.1, 2017-04-26 00:08:05, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.065904
127.0.0.1, 2017-04-26 00:08:09, GET, /COL380/Upload/Manage/view/UploadDB/11, HTTP/1.1, 200, 0.056891
127.0.0.1, 2017-04-26 00:08:17, GET, /COL380/Upload/Manage/view/UploadDB/11, HTTP/1.1, 303, 0.016381
127.0.0.1, 2017-04-26 00:08:17, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.056556
127.0.0.1, 2017-04-26 00:08:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030419
127.0.0.1, 2017-04-26 00:08:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.061519
127.0.0.1, 2017-04-26 00:08:37, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.034270
127.0.0.1, 2017-04-26 00:08:37, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000937
127.0.0.1, 2017-04-26 00:08:37, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.001149
127.0.0.1, 2017-04-26 00:08:37, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2017-04-26 00:08:37, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.000573
127.0.0.1, 2017-04-26 00:08:37, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002892
127.0.0.1, 2017-04-26 00:08:37, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005314
127.0.0.1, 2017-04-26 00:08:37, GET, /COL380/static/js/web2py.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2017-04-26 00:08:37, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2017-04-26 00:08:37, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000752
127.0.0.1, 2017-04-26 00:08:37, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.000519
127.0.0.1, 2017-04-26 00:08:38, GET, /COL380/static/images/twitter.png, HTTP/1.1, 304, 0.000273
127.0.0.1, 2017-04-26 00:08:38, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 304, 0.000323
127.0.0.1, 2017-04-26 00:08:38, GET, /COL380/static/images/facebook.png, HTTP/1.1, 304, 0.000620
127.0.0.1, 2017-04-26 00:08:43, POST, /COL380/Upload/index, HTTP/1.1, 303, 0.615780
10.113.30.1, 2017-04-26 00:08:43, POST, /COL380/API/Compile/, HTTP/1.0, 404, 0.180138
127.0.0.1, 2017-04-26 00:08:43, GET, /COL380/Upload/Next/UploadDB.TarFile.9a6e53ac6a2b3cff.4465736b746f702e7461722e677a.gz, HTTP/1.1, 303, 0.489307
127.0.0.1, 2017-04-26 00:08:43, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.083475
127.0.0.1, 2017-04-26 00:08:44, GET, /COL380/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000290
127.0.0.1, 2017-04-26 00:09:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027789
127.0.0.1, 2017-04-26 00:09:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.056420
10.113.30.1, 2017-04-26 00:10:15, POST, /COL380/API/Compile/, HTTP/1.0, 404, 0.169747
127.0.0.1, 2017-04-26 00:10:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045924
127.0.0.1, 2017-04-26 00:10:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.089683
10.113.30.3, 2017-04-26 00:11:15, POST, /COL380/API/Compile/, HTTP/1.0, 404, 0.225622
127.0.0.1, 2017-04-26 00:11:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054606
127.0.0.1, 2017-04-26 00:11:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.138285
127.0.0.1, 2017-04-26 00:11:30, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.028120
127.0.0.1, 2017-04-26 00:11:36, POST, /COL380/Upload/index, HTTP/1.1, 303, 1.084781
10.113.30.2, 2017-04-26 00:11:37, POST, /COL380/API/Compile/, HTTP/1.0, 404, 0.189098
127.0.0.1, 2017-04-26 00:11:38, GET, /COL380/Upload/Next/UploadDB.TarFile.b230ac96e0746907.4465736b746f702e7461722e677a.gz, HTTP/1.1, 303, 1.728578
127.0.0.1, 2017-04-26 00:11:38, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.093839
127.0.0.1, 2017-04-26 00:12:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031535
127.0.0.1, 2017-04-26 00:12:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.074959
127.0.0.1, 2017-04-26 00:13:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051832
127.0.0.1, 2017-04-26 00:13:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.098050
127.0.0.1, 2017-04-26 00:14:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051771
127.0.0.1, 2017-04-26 00:14:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.094961
127.0.0.1, 2017-04-26 00:15:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032588
127.0.0.1, 2017-04-26 00:15:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.062347
127.0.0.1, 2017-04-26 00:16:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054330
127.0.0.1, 2017-04-26 00:16:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.095976
127.0.0.1, 2017-04-26 00:17:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054969
127.0.0.1, 2017-04-26 00:17:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.098690
127.0.0.1, 2017-04-26 00:18:02, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.047045
127.0.0.1, 2017-04-26 00:18:07, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.040228
127.0.0.1, 2017-04-26 00:18:09, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.032137
127.0.0.1, 2017-04-26 00:18:21, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.035343
127.0.0.1, 2017-04-26 00:18:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051625
127.0.0.1, 2017-04-26 00:18:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.101316
127.0.0.1, 2017-04-26 00:18:33, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.035577
127.0.0.1, 2017-04-26 00:18:46, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.041532
127.0.0.1, 2017-04-26 00:18:57, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.043786
127.0.0.1, 2017-04-26 00:19:14, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.044398
127.0.0.1, 2017-04-26 00:19:19, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.039137
127.0.0.1, 2017-04-26 00:19:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051780
127.0.0.1, 2017-04-26 00:19:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.102906
127.0.0.1, 2017-04-26 00:19:28, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.046106
127.0.0.1, 2017-04-26 00:19:33, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.042440
127.0.0.1, 2017-04-26 00:19:43, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.045651
127.0.0.1, 2017-04-26 00:19:52, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.040233
127.0.0.1, 2017-04-26 00:19:58, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.047013
127.0.0.1, 2017-04-26 00:20:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053039
127.0.0.1, 2017-04-26 00:20:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.096833
127.0.0.1, 2017-04-26 00:20:22, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.043451
127.0.0.1, 2017-04-26 00:20:27, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.044455
127.0.0.1, 2017-04-26 00:20:37, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.045496
127.0.0.1, 2017-04-26 00:20:45, POST, /admin/default/edit/COL380/controllers/API.py, HTTP/1.1, 200, 0.044665
127.0.0.1, 2017-04-26 00:20:51, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.082446
127.0.0.1, 2017-04-26 00:20:51, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000300
127.0.0.1, 2017-04-26 00:20:51, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000423
127.0.0.1, 2017-04-26 00:20:51, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000279
127.0.0.1, 2017-04-26 00:20:51, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.000650
127.0.0.1, 2017-04-26 00:20:51, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.001591
127.0.0.1, 2017-04-26 00:20:51, GET, /COL380/static/js/web2py.js, HTTP/1.1, 304, 0.000582
127.0.0.1, 2017-04-26 00:20:51, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.001539
